Date,DKKEUR=X,DKKNOK=X,DKKSEK=X,DKKUSD=X,EURDKK=X,EURNOK=X,EURSEK=X,EURUSD=X,NOKDKK=X,NOKEUR=X,NOKSEK=X,NOKUSD=X,SEKDKK=X,SEKEUR=X,SEKNOK=X,SEKUSD=X,USDDKK=X,USDEUR=X,USDNOK=X,USDSEK=X
2017-01-02,0.13449999690055847,1.2222000360488892,1.2879999876022339,0.14158891141414642,7.4323201179504395,9.077380180358887,9.559889793395996,1.052698016166687,0.8176000118255615,0.10999000072479248,1.051110029220581,0.11584532260894775,0.7757999897003174,0.10435999929904938,0.9488000273704529,0.11011020839214325,7.062699794769287,0.949940025806427,8.632200241088867,9.081809997558594
2017-01-03,0.1344899982213974,1.215499997138977,1.2817000150680542,0.14068852365016937,7.43202018737793,9.049400329589844,9.536299705505371,1.0460032224655151,0.820900022983551,0.11044999957084656,1.0528099536895752,0.11554721742868423,0.7785000205039978,0.10474999994039536,0.9467999935150146,0.10963229835033417,7.107900142669678,0.9560199975967407,8.654470443725586,9.121399879455566
2017-01-04,0.13447999954223633,1.2107000350952148,1.2826600074768066,0.1401553452014923,7.43310022354126,9.002099990844727,9.535499572753906,1.0419923067092896,0.8241999745368958,0.11104000359773636,1.0585500001907349,0.11573738604784012,0.77920001745224,0.10481999814510345,0.9432899951934814,0.10926872491836548,7.134940147399902,0.9596999883651733,8.640250205993652,9.151749610900879
2017-01-05,0.13449999690055847,1.2103999853134155,1.2845799922943115,0.1412307769060135,7.4344000816345215,9.011280059814453,9.549500465393066,1.0500892400741577,0.824999988079071,0.11090999841690063,1.0588699579238892,0.11652377247810364,0.7777199745178223,0.10467000305652618,0.9432299733161926,0.10996406525373459,7.0806097984313965,0.9523000121116638,8.581939697265625,9.093879699707031
2017-01-06,0.1344899982213974,1.2091000080108643,1.2831900119781494,0.14267981052398682,7.432839870452881,8.991459846496582,9.538869857788086,1.0605915784835815,0.8253999948501587,0.11114999651908875,1.0604699850082397,0.1179271712899208,0.7787799835205078,0.10475999861955643,0.9423999786376953,0.11115062981843948,7.008699893951416,0.942870020866394,8.479809761047363,8.996800422668457
2017-01-09,0.1344899982213974,1.208899974822998,1.2833900451660156,0.1416444629430771,7.43248987197876,8.987199783325195,9.538700103759766,1.0531858205795288,0.8256000280380249,0.11121000349521637,1.0606000423431396,0.11715994775295258,0.7785999774932861,0.10473000258207321,0.9410899877548218,0.11035323888063431,7.059929847717285,0.9495000243186951,8.535340309143066,9.061809539794922
2017-01-10,0.1344899982213974,1.2145999670028687,1.286579966545105,0.1424347162246704,7.432419776916504,9.028450012207031,9.564499855041504,1.0588620901107788,0.8222000002861023,0.11068999767303467,1.0587199926376343,0.11726189404726028,0.7766299843788147,0.10447999835014343,0.9438999891281128,0.11068950593471527,7.0207600593566895,0.9444100260734558,8.52791976928711,9.034279823303223
2017-01-11,0.1344899982213974,1.2208000421524048,1.288949966430664,0.14196579158306122,7.43228006362915,9.075200080871582,9.583000183105469,1.0552419424057007,0.8174999952316284,0.11012999713420868,1.0547000169754028,0.11627745628356934,0.7753000259399414,0.10429000109434128,0.9470000267028809,0.11012354493141174,7.043950080871582,0.9476500153541565,8.600119590759277,9.080710411071777
2017-01-12,0.1344899982213974,1.2166999578475952,1.2848999500274658,0.1425224244594574,7.432640075683594,9.045760154724121,9.557499885559082,1.0597710609436035,0.8202000260353088,0.11048000305891037,1.0555499792099,0.11712893843650818,0.7777000069618225,0.10459999740123749,0.9462000131607056,0.11090274155139923,7.016439914703369,0.9435999989509583,8.537599563598633,9.0169095993042
2017-01-13,0.13446000218391418,1.2166999578475952,1.2773000001907349,0.14278167486190796,7.4339399337768555,9.050200462341309,9.496339797973633,1.0616837739944458,0.819599986076355,0.11045999825000763,1.048699975013733,0.1173352301120758,0.7824000120162964,0.10523000359535217,0.9517499804496765,0.11176057159900665,7.003699779510498,0.9419000148773193,8.522589683532715,8.947699546813965
2017-01-16,0.13447999954223633,1.2164000272750854,1.2756500244140625,0.14295659959316254,7.434370040893555,9.044320106506348,9.485199928283691,1.0628687143325806,0.821590006351471,0.11050000041723251,1.0482800006866455,0.11752566695213318,0.78329998254776,0.10537999868392944,0.95319002866745,0.11204305291175842,6.9951300621032715,0.940850019454956,8.508779525756836,8.925140380859375
2017-01-17,0.1344500035047531,1.215749979019165,1.275670051574707,0.1425730139017105,7.436450004577637,9.041790008544922,9.489500045776367,1.0602991580963135,0.8222100138664246,0.11055999994277954,1.0488899946212769,0.11725775897502899,0.7834200263023376,0.10535000264644623,0.9521099925041199,0.11175419390201569,7.013949871063232,0.9431300163269043,8.528220176696777,8.948209762573242
2017-01-18,0.13447999954223633,1.2167999744415283,1.2798099517822266,0.14386378228664398,7.434879779815674,9.048259735107422,9.516169548034668,1.0696789026260376,0.8214499950408936,0.11048000305891037,1.0513900518417358,0.11823475360870361,0.7809799909591675,0.10503999888896942,0.9506999850273132,0.11239616572856903,6.951019763946533,0.9348599910736084,8.45775032043457,8.897100448608398
2017-01-19,0.13447000086307526,1.2144099473953247,1.279289960861206,0.14292758703231812,7.435090065002441,9.030119895935059,9.513299942016602,1.062778353691101,0.8231099843978882,0.11069999635219574,1.0531100034713745,0.1177176907658577,0.7813299894332886,0.1050800010561943,0.9489499926567078,0.11171050369739532,6.9965500831604,0.9409300088882446,8.49489974975586,8.951709747314453
2017-01-20,0.13446000218391418,1.2103999853134155,1.2830499410629272,0.1433667093515396,7.435550212860107,9.001310348510742,9.541399955749512,1.0659730434417725,0.82573002576828,0.11105000227689743,1.0591700077056885,0.1184222400188446,0.7789899706840515,0.10475999861955643,0.9433000087738037,0.1117214784026146,6.9751200675964355,0.9381099939346313,8.44435977935791,8.950830459594727
2017-01-23,0.13447000086307526,1.2087600231170654,1.278939962387085,0.14407560229301453,7.435999870300293,8.988200187683105,9.508399963378906,1.0713750123977661,0.8269500136375427,0.1111999973654747,1.0576900243759155,0.11919661611318588,0.781499981880188,0.10506000369787216,0.9447600245475769,0.11266209930181503,6.940800189971924,0.9333800077438354,8.38949966430664,8.876099586486816
2017-01-24,0.13446000218391418,1.2080999612808228,1.2778600454330444,0.1446903645992279,7.435760021209717,8.98330020904541,9.503499984741211,1.0760787725448608,0.827430009841919,0.11128000169992447,1.0573899745941162,0.11975545436143875,0.7822200059890747,0.10519000142812729,0.9450700283050537,0.11321553587913513,6.911310195922852,0.9293000102043152,8.350350379943848,8.832710266113281
2017-01-25,0.13447000086307526,1.2049000263214111,1.2768000364303589,0.14428557455539703,7.435070037841797,8.959449768066406,9.49429988861084,1.0728693008422852,0.8295599818229675,0.11156000196933746,1.0592399835586548,0.11973854154348373,0.7828500270843506,0.10527999699115753,0.94336998462677,0.11298375576734543,6.930699825286865,0.9320799708366394,8.351530075073242,8.850830078125
2017-01-26,0.1344500035047531,1.198799967765808,1.2720999717712402,0.14458179473876953,7.4357500076293945,8.930919647216797,9.473799705505371,1.0751993656158447,0.8323400020599365,0.11191999912261963,1.0607999563217163,0.12038475275039673,0.7843400239944458,0.10543999820947647,0.9420499801635742,0.11344389617443085,6.916500091552734,0.9300600290298462,8.306699752807617,8.814929962158203
2017-01-27,0.13446000218391418,1.1978000402450562,1.2703100442886353,0.1436554491519928,7.436039924621582,8.907500267028809,9.447039604187012,1.068296194076538,0.8344900012016296,0.11219999939203262,1.0595300197601318,0.11993859708309174,0.7868000268936157,0.1058100014925003,0.9423099756240845,0.11311705410480499,6.961100101470947,0.9360700249671936,8.337599754333496,8.840399742126465
